,imdb_id,movie,year
4127,tt1726589,L!fe Happens,2011
4128,tt1316540,A torinói ló,2011
4129,tt1472082,Getting That Girl,2011
4130,tt1657283,Honey 2,2011
4131,tt1896788,My Little Princess,2011
4132,tt1625150,North Sea Texas,2011
4133,tt1606392,Win Win,2011
4134,tt1298554,Eva,2011
4135,tt2082180,O-jik geu-dae-man,2011
4136,tt1107812,Dirty Movie,2011
4137,tt1308748,Bunnyman,2011
4138,tt1582271,The Good Doctor,2011
4139,tt1027820,Asylum Blackout,2011
4140,tt1736636,Poupoupidou,2011
4141,tt1649780,"Peace, Love & Misunderstanding",2011
4142,tt1684564,The Victim,2011
4143,tt2070649,Do-ga-ni,2011
4144,tt1886493,Catch .44,2011
4145,tt1422136,A Lonely Place to Die,2011
4146,tt1656192,Forces spéciales,2011
4147,tt0466893,Margaret,2011
4148,tt1588334,"Jeff, Who Lives at Home",2011
4149,tt1634121,Intruders,2011
4150,tt1690455,Dark Horse,2011
4151,tt1693110,Showgirls 2: Penny's from Heaven,2011
4152,tt1391116,Resistance,2011
4153,tt1623745,Little Birds,2011
4154,tt1686018,Creature,2011
4155,tt1764366,Hollywood Sex Wars,2011
4156,tt1525890,The Caller,2011
4157,tt2150209,Dedemin Insanlari,2011
4158,tt1712187,Manuale d'am3re,2011
4159,tt1777034,United,2011
4160,tt2150139,A 2nd Chance,2011
4161,tt1728196,Ichimei,2011
4162,tt1760980,"Madrid, 1987",2011
4163,tt1714193,De bende van Oss,2011
4164,tt1198075,Cougars Inc.,2011
4165,tt1756799,The Day,2011
4166,tt1624996,Vampire,2011
4167,tt1535101,Killing Bono,2011
4168,tt1436559,"Love, Wedding, Marriage",2011
4169,tt1433207,The Details,2011
4170,tt1663187,The Chaperone,2011
4171,tt1381418,You May Not Kiss the Bride,2011
4172,tt1498569,Restless,2011
4173,tt2034026,Kanchana: Muni 2,2011
4174,tt1648201,For Lovers Only,2011
4175,tt1743922,Donovan's Echo,2011
4176,tt1407065,The Moth Diaries,2011
4177,tt1727252,Chillerama,2011
4178,tt1740053,A Burning Hot Summer,2011
4179,tt1934231,Delhi Belly,2011
4180,tt1857913,The Sorcerer and the White Snake,2011
4181,tt1570559,Burning Man,2011
4182,tt1533749,Xin Shao Lin si,2011
4183,tt1519663,Love's Kitchen,2011
4184,tt1541149,Albatross,2011
4185,tt1795702,Wild Bill,2011
4186,tt1536410,Faces in the Crowd,2011
4187,tt1605777,La femme du Vème,2011
4188,tt0844993,Hoodwinked Too! Hood vs. Evil,2011
4189,tt1699128,Gli sfiorati,2011
4190,tt1629705,Blackthorn,2011
4191,tt1285241,Don 2,2011
4192,tt1869309,Black Pond,2011
4193,tt1925421,Elena,2011
4194,tt1401236,The Fields,2011
4195,tt1550312,Café de Flore,2011
4196,tt1682246,Girl Walks Into a Bar,2011
4197,tt1606384,Mai wei,2011
4198,tt1233334,Pariah,2011
4199,tt1562568,Higher Ground,2011
4200,tt1781769,Anna Karenina,2012
4201,tt1397514,Journey 2: The Mysterious Island,2012
4202,tt1217209,Brave,2012
4203,tt1212450,Lawless,2012
4204,tt1907668,Flight,2012
4205,tt1922777,Sinister,2012
4206,tt1645170,The Dictator,2012
4207,tt1343727,Dredd,2012
4208,tt1077368,Dark Shadows,2012
4209,tt1758830,This Is 40,2012
4210,tt1482459,The Lorax,2012
4211,tt1386703,Total Recall,2012
4212,tt1748122,Moonrise Kingdom,2012
4213,tt0443272,Lincoln,2012
4214,tt1637725,Ted,2012
4215,tt1446192,Rise of the Guardians,2012
4216,tt1772341,Wreck-It Ralph,2012
4217,tt1817273,The Place Beyond the Pines,2012
4218,tt0454876,Life of Pi,2012
4219,tt1764651,The Expendables 2,2012
4220,tt1560747,The Master,2012
4221,tt1024648,Argo,2012
4222,tt1790885,Zero Dark Thirty,2012
4223,tt0401729,John Carter,2012
4224,tt2106476,The Hunt,2012
4225,tt1649419,The Impossible,2012
4226,tt1045658,Silver Linings Playbook,2012
4227,tt1659337,The Perks of Being a Wallflower,2012
4228,tt1673434,The Twilight Saga: Breaking Dawn - Part 2,2012
4229,tt1735898,Snow White and the Huntsman,2012
4230,tt1276104,Looper,2012
4231,tt2313780,12/12/12,2012
4232,tt2101441,Spring Breakers,2012
4233,tt1232200,That's My Boy,2012
4234,tt1371111,Cloud Atlas,2012
4235,tt1605630,American Reunion,2012
4236,tt1409024,Men in Black 3,2012
4237,tt1074638,Skyfall,2012
4238,tt1232829,21 Jump Street,2012
4239,tt0903624,The Hobbit: An Unexpected Journey,2012
4240,tt0948470,The Amazing Spider-Man,2012
4241,tt1981677,Pitch Perfect,2012
4242,tt1446714,Prometheus,2012
4243,tt1615065,Savages,2012
4244,tt1392170,The Hunger Games,2012
4245,tt0790724,Jack Reacher,2012
4246,tt1707386,Les Misérables,2012
4247,tt1345836,The Dark Knight Rises,2012
4248,tt1853728,Django Unchained,2012
4249,tt0848228,The Avengers,2012
4250,tt1277953,Madagascar 3: Europe's Most Wanted,2012
4251,tt1397280,Taken 2,2012
4252,tt1568338,Man on a Ledge,2012
4253,tt0337692,On the Road,2012
4254,tt1710396,Joyful Noise,2012
4255,tt1034314,Iron Sky,2012
4256,tt1496422,The Paperboy,2012
4257,tt1586265,What to Expect When You're Expecting,2012
4258,tt1862079,Safety Not Guaranteed,2012
4259,tt1462769,The Odd Life of Timothy Green,2012
4260,tt1531901,Byzantium,2012
4261,tt2083383,Trouble with the Curve,2012
4262,tt2103217,Maniac,2012
4263,tt1840417,The Words,2012
4264,tt1763303,The First Time,2012
4265,tt1611224,Abraham Lincoln: Vampire Hunter,2012
4266,tt1714203,Piranha 3DD,2012
4267,tt1596350,This Means War,2012
4268,tt1648179,Here Comes the Boom,2012
4269,tt2053425,Rust and Bone,2012
4270,tt1829012,Passion,2012
4271,tt1667353,Mirror Mirror,2012
4272,tt1195478,The Five-Year Engagement,2012
4273,tt2006810,Papadopoulos & Sons,2012
4274,tt1920849,Bachelorette,2012
4275,tt1655460,Wanderlust,2012
4276,tt1592873,LOL,2012
4277,tt1491044,The Iceman,2012
4278,tt1706593,Chronicle,2012
4279,tt1366365,The Cold Light of Day,2012
4280,tt1234719,Red Dawn,2012
4281,tt0938330,Silent Hill: Revelation,2012
4282,tt1935179,Mud,2012
4283,tt1440129,Battleship,2012
4284,tt1646987,Wrath of the Titans,2012
4285,tt0837562,Hotel Transylvania,2012
4286,tt1599348,Safe House,2012
4287,tt1496025,Underworld Awakening,2012
4288,tt1596365,The Woman in Black,2012
4289,tt1336608,Rock of Ages,2012
4290,tt1855199,End of Watch,2012
4291,tt1999995,Would You Rather,2012
4292,tt1524137,Contraband,2012
4293,tt1194173,The Bourne Legacy,2012
4294,tt1606389,The Vow,2012
4295,tt1937149,The Body,2012
4296,tt1915581,Magic Mike,2012
4297,tt1636826,Project X,2012
4298,tt1327194,The Lucky One,2012
4299,tt1931533,Seven Psychopaths,2012
4300,tt1698648,Girl Most Likely,2012
4301,tt1307068,Seeking a Friend for the End of the World,2012
4302,tt1790886,The Campaign,2012
4303,tt2024519,The Broken Circle Breakdown,2012
4304,tt1667310,Deadfall,2012
4305,tt1438173,Bait,2012
4306,tt1132449,Lay the Favorite,2012
4307,tt1932718,Thanks for Sharing,2012
4308,tt1764183,Arbitrage,2012
4309,tt1480656,Cosmopolis,2012
4310,tt2094064,Much Ado About Nothing,2012
4311,tt2112210,My Awkward Sexual Adventure,2012
4312,tt1800741,Step Up Revolution,2012
4313,tt1592525,Lockout,2012
4314,tt2105044,V/H/S,2012
4315,tt1433822,The Apparition,2012
4316,tt1595656,To the Wonder,2012
4317,tt2097307,Hit and Run,2012
4318,tt1258972,The Man with the Iron Fists,2012
4319,tt1990314,Robot & Frank,2012
4320,tt1656190,Safe,2012
4321,tt1308729,Bullet to the Head,2012
4322,tt1591479,Act of Valor,2012
4323,tt1712170,Alex Cross,2012
4324,tt1783732,John Dies at the End,2012
4325,tt1836808,Great Expectations,2012
4326,tt1731697,The Lords of Salem,2012
4327,tt1433811,Disconnect,2012
4328,tt1298649,The Watch,2012
4329,tt1582507,House at the End of the Street,2012
4330,tt1838544,Gone,2012
4331,tt1623288,ParaNorman,2012
4332,tt1602620,Amour,2012
4333,tt1945062,About Cherry,2012
4334,tt1276419,A Royal Affair,2012
4335,tt1667889,Ice Age: Continental Drift,2012
4336,tt1823059,A Perfect Ending,2012
4337,tt0975645,Hitchcock,2012
4338,tt1621045,Think Like a Man,2012
4339,tt1827579,Spike Island,2012
4340,tt1748179,Red Lights,2012
4341,tt1839492,Ruby Sparks,2012
4342,tt1764234,Killing Them Softly,2012
4343,tt1598828,One for the Money,2012
4344,tt2023453,Diary of a Wimpy Kid: Dog Days,2012
4345,tt2205697,Stuck in Love,2012
4346,tt1855325,Resident Evil: Retribution,2012
4347,tt2347569,Frances Ha,2012
4348,tt0383010,The Three Stooges,2012
4349,tt1991245,Chernobyl Diaries,2012
4350,tt1932767,What Maisie Knew,2012
4351,tt1629757,Chasing Mavericks,2012
4352,tt2023690,Sightseers,2012
4353,tt1597522,Astérix and Obélix: God Save Britannia,2012
4354,tt0293069,Dark Blood,2012
4355,tt1977895,Resolution,2012
4356,tt2115295,Ginger & Rosa,2012
4357,tt2136808,Celebrity Sex Tape,2012
4358,tt1964624,Dans la maison,2012
4359,tt1675161,"Guns, Girls and Gambling",2012
4360,tt2172071,Student of the Year,2012
4361,tt1876277,Into the White,2012
4362,tt1700808,Fast Girls,2012
4363,tt0404978,Gambit,2012
4364,tt2063781,Smashed,2012
4365,tt1389096,Stand Up Guys,2012
4366,tt1560985,The Devil Inside,2012
4367,tt1547234,Premium Rush,2012
4368,tt0485985,Red Tails,2012
4369,tt1870425,Mac & Devin Go to High School,2012
4370,tt1937264,Now Is Good,2012
4371,tt1486192,The Raven,2012
4372,tt2109184,Paranormal Activity 4,2012
4373,tt1658837,The Tall Man,2012
4374,tt1430626,The Pirates! Band of Misfits,2012
4375,tt1656186,Stolen,2012
4376,tt2140203,Ookami kodomo no Ame to Yuki,2012
4377,tt1799508,After,2012
4378,tt1866249,The Sessions,2012
4379,tt2076220,Holy Motors,2012
4380,tt1142977,Frankenweenie,2012
4381,tt1047540,Parental Guidance,2012
4382,tt2125435,Beasts of the Southern Wild,2012
4383,tt1984153,Excision,2012
4384,tt1753584,Sexual Chronicles of a French Family,2012
4385,tt2006040,A Fantastic Fear of Everything,2012
4386,tt1935896,The ABCs of Death,2012
4387,tt1872818,Liberal Arts,2012
4388,tt1959332,American Mary,2012
4389,tt1567609,Get the Gringo,2012
4390,tt1613750,Kon-Tiki,2012
4391,tt1748227,The Collection,2012
4392,tt0431021,The Possession,2012
4393,tt1374992,Upside Down,2012
4394,tt1859650,To Rome with Love,2012
4395,tt2091473,Promised Land,2012
4396,tt1836944,The Baytown Outlaws,2012
4397,tt1645155,Erased,2012
4398,tt1381404,The Company You Keep,2012
4399,tt1971352,Compliance,2012
4400,tt1535438,Hope Springs,2012
4401,tt1839654,The Magic of Belle Isle,2012
4402,tt2282849,Les Kaïra,2012
4403,tt1555093,The Seasoning House,2012
4404,tt1441940,Broken,2012
4405,tt1885265,Good Deeds,2012
4406,tt1440732,Bel Ami,2012
4407,tt2106739,Gayby,2012
4408,tt1766094,So Undercover,2012
4409,tt1510686,Breaking the Girls,2012
4410,tt1815708,Freelancers,2012
4411,tt2112293,The Comedy,2012
4412,tt2181831,Shahid,2012
4413,tt1396226,Twice Born,2012
4414,tt1924394,The Angels' Share,2012
4415,tt1663143,Fun Size,2012
4416,tt1441951,Quartet,2012
4417,tt2322420,Dabbe: Bir Cin Vakasi,2012
4418,tt0763831,A Thousand Words,2012
4419,tt1869425,Filly Brown,2012
4420,tt1899285,Day of the Siege,2012
4421,tt0829176,Gallowwalkers,2012
4422,tt2318625,Out in the Dark,2012
4423,tt1979319,Rurouni Kenshin Part I: Origins,2012
4424,tt0455323,Being Flynn,2012
4425,tt1477855,Hyde Park on Hudson,2012
4426,tt1763264,No One Lives,2012
4427,tt2215285,Madea's Witness Protection,2012
4428,tt1925431,Fire with Fire,2012
4429,tt1405365,Celeste & Jesse Forever,2012
4430,tt1989475,Chained,2012
4431,tt2147365,Keith Lemon: The Film,2012
4432,tt2168854,Marfa Girl,2012
4433,tt1797504,Tengo ganas de ti,2012
4434,tt1362058,Cockneys vs Zombies,2012
4435,tt2035630,Starlet,2012
4436,tt1702425,Casa de mi Padre,2012
4437,tt1540128,Playing for Keeps,2012
4438,tt2082197,Barfi!,2012
4439,tt1650048,Laurence Anyways,2012
4440,tt1430615,Big Miracle,2012
4441,tt1854236,Den skaldede frisør,2012
4442,tt0249516,Foodfight!,2012
4443,tt1716777,People Like Us,2012
4444,tt1780762,Aftershock,2012
4445,tt1507563,Dark Tide,2012
4446,tt1713476,The Bay,2012
4447,tt1673697,The Sapphires,2012
4448,tt2040560,The Pact,2012
4449,tt1954470,Gangs of Wasseypur,2012
4450,tt1650536,Türkisch für Anfänger,2012
4451,tt1545106,Vamps,2012
4452,tt2047910,Walking the Halls,2012
4453,tt2171875,Steekspel,2012
4454,tt2330322,The Conspiracy,2012
4455,tt1954701,A Coffee in Berlin,2012
4456,tt2032557,The Reluctant Fundamentalist,2012
4457,tt1791614,Struck by Lightning,2012
4458,tt2124074,28 Hotel Rooms,2012
4459,tt2178941,Barbara,2012
4460,tt1754367,Post Tenebras Lux,2012
4461,tt1230215,Not Fade Away,2012
4462,tt1985017,Atlas Shrugged II: The Strike,2012
4463,tt1996264,"For a Good Time, Call...",2012
4464,tt1852770,Dracula 3D,2012
4465,tt2347497,Silent Night,2012
4466,tt1817676,Girl in Progress,2012
4467,tt1972819,And While We Were Here,2012
4468,tt2471640,Dag,2012
4469,tt2126362,Stitches,2012
4470,tt1900908,Klip,2012
4471,tt2319739,41,2012
4472,tt1867093,The Samaritan,2012
4473,tt1930294,Black Rock,2012
4474,tt1907779,The Dinosaur Project,2012
4475,tt0851471,Sir Billi,2012
4476,tt2231554,Grave Encounters 2,2012
4477,tt2081178,Bad Parents,2012
4478,tt1667439,Private Peaceful,2012
4479,tt1650044,The Facility,2012
4480,tt1403214,Paradies: Liebe,2012
4481,tt1079360,The Girl from the Naked Eye,2012
4482,tt2149360,Found,2012
4483,tt1787988,Talaash,2012
4484,tt2041488,Thunderstruck,2012
4485,tt1734433,Eden,2012
4486,tt2099556,Antiviral,2012
4487,tt1937449,At Any Price,2012
4488,tt2059255,No,2012
4489,tt1659343,Universal Soldier: Day of Reckoning,2012
4490,tt1996310,Lore,2012
4491,tt0810772,Belle du Seigneur,2012
4492,tt1424310,Sap ji sang ciu,2012
4493,tt0857190,The Sweeney,2012
4494,tt1928337,Mine Games,2012
4495,tt1694020,The Guilt Trip,2012
4496,tt1566501,For Greater Glory: The True Story of Cristiada,2012
4497,tt1718158,Generation Um...,2012
4498,tt1975249,6 Bullets,2012
4499,tt2309987,Hate Story,2012
4500,tt2063666,Hello I Must Be Going,2012
4501,tt1821480,Kahaani,2012
4502,tt2103264,Emperor,2012
4503,tt2081437,The Liability,2012
4504,tt1833844,Berberian Sound Studio,2012
4505,tt1854513,Blancanieves,2012
4506,tt1855401,Tim and Eric's Billion Dollar Movie,2012
4507,tt2216240,Kapringen,2012
4508,tt1329177,K-11,2012
4509,tt1986843,Un plan parfait,2012
4510,tt1981140,Wasteland,2012
4511,tt2179121,What's in a Name?,2012
4512,tt1760967,Ill Manors,2012
4513,tt1764625,Las aventuras de Tadeo Jones,2012
4514,tt1770734,Shadow Dancer,2012
4515,tt1927068,Bez wstydu,2012
4516,tt0835418,The Babymakers,2012
4517,tt2092011,What Richard Did,2012
4518,tt1838722,Truth or Die,2012
4519,tt2258337,Eega,2012
4520,tt1928330,Bad Ass,2012
4521,tt1769363,The Giant Mechanical Man,2012
4522,tt2468774,Confession of Murder,2012
4523,tt1684925,Wish You Were Here,2012
4524,tt2226666,Jism 2,2012
4525,tt2098627,Attack of the 50 Foot Cheerleader,2012
4526,tt1930546,Arthur Newman,2012
4527,tt1710417,Lola Versus,2012
4528,tt1132285,The Factory,2012
4529,tt1598873,Cleanskin,2012
4530,tt1753813,"Farewell, My Queen",2012
4531,tt0850677,Jack & Diane,2012
4532,tt2176013,Jab Tak Hai Jaan,2012
4533,tt1562567,Bloodwork,2012
4534,tt1801061,Io e te,2012
4535,tt2150332,Renoir,2012
4536,tt1959438,Kiss of the Damned,2012
4537,tt1620933,Paan Singh Tomar,2012
4538,tt2332514,La fille de nulle part,2012
4539,tt1649444,[REC] 3: Genesis,2012
4540,tt1757746,Extracted,2012
4541,tt2153963,Tabu,2012
4542,tt2408040,B.A. Pass,2012
4543,tt2265565,Suspension of Disbelief,2012
4544,tt1525366,Grabbers,2012
4545,tt2025667,Smiley,2012
4546,tt2210479,Berserk: The Golden Age Arc I - The Egg of the King,2012
4547,tt1730687,Darling Companion,2012
4548,tt2036376,Girls Against Boys,2012
4549,tt2396224,It's Such a Beautiful Day,2012
4550,tt1321870,Gangster Squad,2013
4551,tt1572315,Texas Chainsaw 3D,2013
4552,tt0359950,The Secret Life of Walter Mitty,2013
4553,tt1727388,The Way Way Back,2013
4554,tt1821694,RED 2,2013
4555,tt1731141,Ender's Game,2013
4556,tt1411250,Riddick,2013
4557,tt2234155,The Internship,2013
4558,tt1979320,Rush,2013
4559,tt0790636,Dallas Buyers Club,2013
4560,tt1454468,Gravity,2013
4561,tt1951264,The Hunger Games: Catching Fire,2013
4562,tt1714206,The Spectacular Now,2013
4563,tt1663662,Pacific Rim,2013
4564,tt2184339,The Purge,2013
4565,tt1905041,Furious 6,2013
4566,tt1706620,Snowpiercer,2013
4567,tt1430132,The Wolverine,2013
4568,tt1711425,21 & Over,2013
4569,tt1670345,Now You See Me,2013
4570,tt1170358,The Hobbit: The Desolation of Smaug,2013
4571,tt2191701,Grown Ups 2,2013
4572,tt2403021,The Green Inferno,2013
4573,tt1800241,American Hustle,2013
4574,tt1408101,Star Trek Into Darkness,2013
4575,tt1321511,Oldboy,2013
4576,tt1245492,This Is the End,2013
4577,tt1937390,Nymphomaniac: Vol. I,2013
4578,tt2294629,Frozen,2013
4579,tt1441395,Under the Skin,2013
4580,tt2024544,12 Years a Slave,2013
4581,tt0816711,World War Z,2013
4582,tt1538403,The Mortal Instruments: City of Bones,2013
4583,tt1723121,We're the Millers,2013
4584,tt2278871,Blue Is the Warmest Color,2013
4585,tt1392214,Prisoners,2013
4586,tt0770828,Man of Steel,2013
4587,tt1343092,The Great Gatsby,2013
4588,tt2140373,Saving Mr. Banks,2013
4589,tt1798709,Her,2013
4590,tt1650554,Kick-Ass 2,2013
4591,tt1457767,The Conjuring,2013
4592,tt1213663,The World's End,2013
4593,tt0993846,The Wolf of Wall Street,2013
4594,tt2229499,Don Jon,2013
4595,tt1483013,Oblivion,2013
4596,tt1333125,Movie 43,2013
4597,tt1981115,Thor: The Dark World,2013
4598,tt2194499,About Time,2013
4599,tt1300854,Iron Man Three,2013
4600,tt1453405,Monsters University,2013
4601,tt1924396,The Best Offer,2013
4602,tt2053463,Side Effects,2013
4603,tt1517260,The Host,2013
4604,tt1623205,Oz the Great and Powerful,2013
4605,tt2334873,Blue Jasmine,2013
4606,tt2312718,Homefront,2013
4607,tt2334879,White House Down,2013
4608,tt1682180,Stoker,2013
4609,tt2358891,The Great Beauty,2013
4610,tt1559547,Beautiful Creatures,2013
4611,tt2479800,Palo Alto,2013
4612,tt1606378,A Good Day to Die Hard,2013
4613,tt2388715,Oculus,2013
4614,tt2692904,Locke,2013
4615,tt1854564,Percy Jackson: Sea of Monsters,2013
4616,tt2193215,The Counselor,2013
4617,tt1980929,Begin Again,2013
4618,tt1951261,The Hangover Part III,2013
4619,tt1815862,After Earth,2013
4620,tt0453562,42,2013
4621,tt1714915,Only Lovers Left Alive,2013
4622,tt1939659,Carrie,2013
4623,tt1702439,Safe Haven,2013
4624,tt2866360,Coherence,2013
4625,tt0816442,The Book Thief,2013
4626,tt2002718,Machete Kills,2013
4627,tt1549920,The Last Stand,2013
4628,tt1327773,The Butler,2013
4629,tt1980209,Pain & Gain,2013
4630,tt2404463,The Heat,2013
4631,tt1426329,Lovelace,2013
4632,tt1450321,Filth,2013
4633,tt1211956,Escape Plan,2013
4634,tt1535109,Captain Phillips,2013
4635,tt2302755,Olympus Has Fallen,2013
4636,tt1588173,Warm Bodies,2013
4637,tt1428538,Hansel & Gretel: Witch Hunters,2013
4638,tt2023587,Mama,2013
4639,tt2370248,Short Term 12,2013
4640,tt2382009,Nymphomaniac: Vol. II,2013
4641,tt1272878,2 Guns,2013
4642,tt2017038,All Is Lost,2013
4643,tt1583421,G.I. Joe: Retaliation,2013
4644,tt1288558,Evil Dead,2013
4645,tt1091191,Lone Survivor,2013
4646,tt1535108,Elysium,2013
4647,tt2537176,I Spit on Your Grave 2,2013
4648,tt1758795,The To Do List,2013
4649,tt2316411,Enemy,2013
4650,tt2024432,Identity Thief,2013
4651,tt0882977,Snitch,2013
4652,tt1869716,The East,2013
4653,tt1967545,Labor Day,2013
4654,tt1924429,Trance,2013
4655,tt1291580,Behind the Candelabra,2013
4656,tt2404181,Belle,2013
4657,tt2333804,The Zero Theorem,2013
4658,tt1311071,Kill Your Darlings,2013
4659,tt0790736,R.I.P.D.,2013
4660,tt2132285,The Bling Ring,2013
4661,tt0848537,Epic,2013
4662,tt2101473,The Physician,2013
4663,tt1462900,The Grandmaster,2013
4664,tt0804463,Devil's Knot,2013
4665,tt1837703,The Fifth Estate,2013
4666,tt1657510,Gimme Shelter,2013
4667,tt2005374,The Frozen Ground,2013
4668,tt1821549,Nebraska,2013
4669,tt1206543,Out of the Furnace,2013
4670,tt1985966,Cloudy with a Chance of Meatballs 2,2013
4671,tt1904996,Parker,2013
4672,tt1951181,The Immigrant,2013
4673,tt1767354,Odd Thomas,2013
4674,tt2226417,Insidious: Chapter 2,2013
4675,tt1911644,The Call,2013
4676,tt1486834,What If,2013
4677,tt2179116,The Kings of Summer,2013
4678,tt2359024,Blue Ruin,2013
4679,tt2230358,Curse of Chucky,2013
4680,tt1351685,Jack the Giant Slayer,2013
4681,tt0481499,The Croods,2013
4682,tt1528071,Horns,2013
4683,tt3069758,Dabbe: Cin Çarpmasi,2013
4684,tt0795461,Scary Movie 5,2013
4685,tt1545660,Knights of Badassdom,2013
4686,tt1335975,47 Ronin,2013
4687,tt1690953,Despicable Me 2,2013
4688,tt1602613,Only God Forgives,2013
4689,tt1645131,Romeo & Juliet,2013
4690,tt1893256,Redemption,2013
4691,tt2752200,Young & Beautiful,2013
4692,tt2209418,Before Midnight,2013
4693,tt1786751,CBGB,2013
4694,tt1229340,Anchorman 2: The Legend Continues,2013
4695,tt2404311,The Family,2013
4696,tt2103267,Adoration,2013
4697,tt1210819,The Lone Ranger,2013
4698,tt1322269,August: Osage County,2013
4699,tt2042568,Inside Llewyn Davis,2013
4700,tt2617828,Freier Fall,2013
4701,tt1705952,Tarzan,2013
4702,tt2591814,Koto no ha no niwa,2013
4703,tt2382396,Joe,2013
4704,tt2387433,Dark Skies,2013
4705,tt1480295,Killing Season,2013
4706,tt1931435,The Big Wedding,2013
4707,tt1894476,How I Live Now,2013
4708,tt1691917,Planes,2013
4709,tt2294677,In a World...,2013
4710,tt2431286,Philomena,2013
4711,tt2390361,Enough Said,2013
4712,tt1715336,Anna,2013
4713,tt2296697,Concussion,2013
4714,tt2429074,G.B.F.,2013
4715,tt1825157,The Double,2013
4716,tt2406252,Venus in Fur,2013
4717,tt2343793,Third Person,2013
4718,tt1376213,The Adventurer: The Curse of the Midas Box,2013
4719,tt2101341,Dead Man Down,2013
4720,tt1196956,One Chance,2013
4721,tt2292959,The Canyons,2013
4722,tt1905040,Devil's Pass,2013
4723,tt2357129,Jobs,2013
4724,tt2438644,Department Q: The Keeper of Lost Causes,2013
4725,tt1747958,Blood Ties,2013
4726,tt2708782,Vi,2013
4727,tt1160996,The Colony,2013
4728,tt1196948,Charlie Countryman,2013
4729,tt1204975,Last Vegas,2013
4730,tt1931602,Very Good Girls,2013
4731,tt2013293,Kaze tachinu,2013
4732,tt1700845,The Invisible Woman,2013
4733,tt2084989,Upstream Color,2013
4734,tt2718492,Ida,2013
4735,tt1659338,The Numbers Station,2013
4736,tt2378281,Instructions Not Included,2013
4737,tt2387559,Delivery Man,2013
4738,tt1816608,Another Me,2013
4739,tt2317225,The Machine,2013
4740,tt2402105,Dom Hemingway,2013
4741,tt1860353,Turbo,2013
4742,tt1985019,Austenland,2013
4743,tt0790628,The Incredible Burt Wonderstone,2013
4744,tt2334649,Fruitvale Station,2013
4745,tt1808339,Not Another Happy Ending,2013
4746,tt1413495,Paranoia,2013
4747,tt1661382,Grudge Match,2013
4748,tt2016940,Man of Tai Chi,2013
4749,tt2058107,The Railway Man,2013
4750,tt2331143,"Like Father, Like Son",2013
4751,tt2353767,"1,000 Times Good Night",2013
4752,tt2450186,V/H/S/2,2013
4753,tt2265534,The Lifeguard,2013
4754,tt1966566,Stalingrad,2013
4755,tt2172985,The Art of the Steal,2013
4756,tt1663207,Life of Crime,2013
4757,tt2991516,13/13/13,2013
4758,tt2882328,Ugly,2013
4759,tt2004432,Wolf Creek 2,2013
4760,tt2055765,The English Teacher,2013
4761,tt2170299,Bad Words,2013
4762,tt2458106,Ninja: Shadow of a Tear,2013
4763,tt2350496,The Lunchbox,2013
4764,tt2218003,Closed Circuit,2013
4765,tt1709143,The Last Days on Mars,2013
4766,tt2543336,The Harvest,2013
4767,tt2070862,Temptation: Confessions of a Marriage Counselor,2013
4768,tt2265398,Drinking Buddies,2013
4769,tt2203308,Aashiqui 2,2013
4770,tt1814621,Admission,2013
4771,tt1586525,Random Encounters,2013
4772,tt1913166,Nurse 3D,2013
4773,tt2167266,Tracks,2013
4774,tt2094018,Hours,2013
4775,tt2345112,Parkland,2013
4776,tt2576852,The Tale of The Princess Kaguya,2013
4777,tt2244901,I Give It a Year,2013
4778,tt1999987,Breathe In,2013
4779,tt2093977,Crush,2013
4780,tt0409379,In Secret,2013
4781,tt3070936,Shrek the Musical,2013
4782,tt1928340,After the Dark,2013
4783,tt2243537,A Haunted House,2013
4784,tt2171867,Empire State,2013
4785,tt2425486,Gloria,2013
4786,tt3417422,Drishyam,2013
4787,tt2567712,Starred Up,2013
4788,tt2312890,Afternoon Delight,2013
4789,tt2017020,The Smurfs 2,2013
4790,tt2364841,Runner Runner,2013
4791,tt1235522,Broken City,2013
4792,tt3063516,Bad Grandpa,2013
4793,tt1667355,3096 Tage,2013
4794,tt2113681,The 100 Year-Old Man Who Climbed Out the Window and Disappeared,2013
4795,tt2572632,Vendetta,2013
4796,tt2900624,All Hallows' Eve,2013
4797,tt2051879,Europa Report,2013
4798,tt1680123,Collision,2013
4799,tt2201548,A Teacher,2013
4800,tt2924590,Shablulim BaGeshem,2013
4801,tt2304771,Mandela: Long Walk to Freedom,2013
4802,tt2527186,All Cheerleaders Die,2013
4803,tt1925479,Officer Down,2013
4804,tt1741243,Pawn Shop Chronicles,2013
4805,tt2313189,Casting Couch,2013
4806,tt1817081,A Case of You,2013
4807,tt3720788,The Disappearance of Eleanor Rigby: Her,2013
4808,tt2332623,Fateful Findings,2013
4809,tt2328813,Hard to Be a God,2013
4810,tt2027140,L'écume des jours,2013
4811,tt2852458,L'inconnu du lac,2013
4812,tt3663040,Heatstroke,2013
4813,tt2111392,Raze,2013
4814,tt2987732,Fack ju Göhte,2013
4815,tt0469021,Alan Partridge: Alpha Papa,2013
4816,tt2368553,Assault on Wall Street,2013
4817,tt1532538,Line of Duty,2013
4818,tt2345567,Haunter,2013
4819,tt2301592,La danza de la realidad,2013
4820,tt1654523,Night Train to Lisbon,2013
4821,tt2388637,Ain't Them Bodies Saints,2013
4822,tt2071550,Open Grave,2013
